f_ghz,gain_imb_db,phase_imb_deg,cm_leak_dbc,cm_dm_db
6.918309709999999946e+00,1.060579999999866629e-03,1.534545000000093751e-01,-5.745444721000000499e+01,-9.890822740000000124e+01
7.079457839999999891e+00,1.110360000000198966e-03,1.570131999999944128e-01,-5.725486941999999857e+01,-9.851504400000000317e+01
7.244359600000000121e+00,1.162449999999815020e-03,1.606541000000163422e-01,-5.705530876999999634e+01,-9.812170159999999441e+01
7.413102409999999587e+00,1.216969999999761853e-03,1.643794999999954598e-01,-5.685576595999999938e+01,-9.772821279999999433e+01
7.585775749999999817e+00,1.274029999999815033e-03,1.681894999999826723e-01,-5.665624147999999849e+01,-9.733459000000000572e+01
7.762471170000000420e+00,1.333760000000072665e-03,1.720868999999822790e-01,-5.645673627000000039e+01,-9.694084530000000655e+01
7.943282349999999603e+00,1.396290000000188769e-03,1.760749000000032538e-01,-5.625725079000000051e+01,-9.654699069999999494e+01
8.128305160000000029e+00,1.461719999999999686e-03,1.801536000000112381e-01,-5.605778602000000177e+01,-9.615303760000000466e+01
8.317637709999999629e+00,1.530210000000309378e-03,1.843248000000130560e-01,-5.585834252000000077e+01,-9.575899750000000665e+01
8.511380380000000301e+00,1.601879999999944459e-03,1.885932000000138942e-01,-5.565892115999999845e+01,-9.536488160000000391e+01
8.709635900000000319e+00,1.676900000000092206e-03,1.929582000000209518e-01,-5.545952285999999276e+01,-9.497070089999999709e+01
8.912509379999999481e+00,1.755409999999901771e-03,1.974231000000088443e-01,-5.526014845000000264e+01,-9.457646619999999871e+01
9.120108390000000398e+00,1.837590000000055568e-03,2.019911999999806085e-01,-5.506079866999999695e+01,-9.418218840000000114e+01
9.332543010000000194e+00,1.923590000000086064e-03,2.066628000000036991e-01,-5.486147472999999763e+01,-9.378787789999999802e+01
9.549925860000000100e+00,2.013589999999787494e-03,2.114400000000102864e-01,-5.466217742999999984e+01,-9.339354539999999361e+01
9.772372210000000337e+00,2.107789999999720720e-03,2.163271999999949458e-01,-5.446290781999999808e+01,-9.299920120000000168e+01
1.000000000000000000e+01,2.206369999999679976e-03,2.213258000000166703e-01,-5.426366701999999975e+01,-9.260485570000000166e+01
1.023292990000000025e+01,2.309530000000226124e-03,2.264371999999923446e-01,-5.406445604000000316e+01,-9.221051919999999313e+01
1.047128550000000047e+01,2.417509999999900572e-03,2.316662000000064836e-01,-5.386527622999999920e+01,-9.181620200000000409e+01
1.071519310000000047e+01,2.530489999999829820e-03,2.370123999999975695e-01,-5.366612874000000488e+01,-9.142191449999999975e+01
1.096478199999999958e+01,2.648740000000149308e-03,2.424799000000064098e-01,-5.346701477999999952e+01,-9.102766689999999983e+01
1.122018450000000023e+01,2.772479999999966083e-03,2.480720000000076197e-01,-5.326793582999999899e+01,-9.063346950000000390e+01
1.148153620000000075e+01,2.901980000000303761e-03,2.537901000000033491e-01,-5.306889311000000475e+01,-9.023933279999999968e+01
1.174897550000000024e+01,3.037479999999703750e-03,2.596379000000013093e-01,-5.286988835999999736e+01,-8.984526719999999500e+01
1.202264429999999962e+01,3.179279999999895523e-03,2.656175000000189357e-01,-5.267092302000000359e+01,-8.945128330000000005e+01
1.230268769999999989e+01,3.327679999999944016e-03,2.717308999999943353e-01,-5.247199861999999371e+01,-8.905739169999999660e+01
1.258925409999999978e+01,3.482960000000367984e-03,2.779828999999836014e-01,-5.227311703000000165e+01,-8.866360319999999717e+01
1.288249549999999921e+01,3.645449999999605950e-03,2.843742000000020198e-01,-5.207427998000000002e+01,-8.826992889999999647e+01
1.318256739999999994e+01,3.815479999999649152e-03,2.909096999999860600e-01,-5.187548947999999882e+01,-8.787637970000000109e+01
1.348962880000000020e+01,3.993400000000146832e-03,2.975908999999887783e-01,-5.167674737000000107e+01,-8.748296700000000214e+01
1.380384259999999941e+01,4.179559999999860054e-03,3.044211000000132117e-01,-5.147805574000000206e+01,-8.708970220000000495e+01
1.412537539999999936e+01,4.374359999999910542e-03,3.114040000000102282e-01,-5.127941691000000191e+01,-8.669659710000000530e+01
1.445439769999999946e+01,4.578190000000148530e-03,3.185425000000066120e-01,-5.108083323999999692e+01,-8.630366349999999898e+01
1.479108390000000028e+01,4.791449999999697340e-03,3.258385000000032505e-01,-5.088230696000000108e+01,-8.591091380000000299e+01
1.513561250000000058e+01,5.014580000000101734e-03,3.332970000000159416e-01,-5.068384078999999787e+01,-8.551836029999999766e+01
1.548816620000000022e+01,5.248050000000059612e-03,3.409199000000171509e-01,-5.048543748000000164e+01,-8.512601580000000467e+01
1.584893190000000018e+01,5.492309999999944736e-03,3.487101000000052409e-01,-5.028709967999999719e+01,-8.473389330000000541e+01
